Station,Year,Month,AVG_Monthly_Min_Temp,AVG_Monthly_Max_Temp,AVG_Monthly_Rainfall,AVG_Monthly_Sunshine,AVG_Monthly_Humidity
Rajshahi,1986,7,25.1,31.3,8.0,6.4,85.0
Rajshahi,1986,8,25.4,32.4,8.0,6.6,82.0
Rajshahi,1986,9,24.4,30.5,14.0,6.5,84.0
Rajshahi,1986,10,21.6,29.7,5.0,6.5,81.0
Rajshahi,1986,11,17.9,28.0,1.0,7.7,78.0
Rajshahi,1986,12,13.8,25.3,1.0,6.6,77.0
Rangpur,1986,1,10.4,22.9,0.0,7.4,81.0
Rangpur,1986,2,11.7,26.2,0.0,8.2,68.0
Rangpur,1986,3,14.8,31.3,0.0,7.7,53.0
Rangpur,1986,4,19.7,29.5,4.0,6.3,72.0
Rangpur,1986,5,21.0,30.6,9.0,6.4,76.0
Rangpur,1986,6,24.4,31.6,13.0,6.4,82.0
Rangpur,1986,7,24.7,30.7,15.0,6.4,84.0
Rangpur,1986,8,25.3,31.9,10.0,5.5,82.0
Rangpur,1986,9,23.3,29.4,18.0,3.8,87.0
Rangpur,1986,10,20.2,28.3,5.0,5.5,84.0
Rangpur,1986,11,17.0,27.3,1.0,6.6,81.0
Rangpur,1986,12,12.9,24.0,1.0,7.2,81.0
Satkhira,1986,1,11.7,25.8,0.0,7.2,62.0
Satkhira,1986,2,15.5,29.3,0.0,7.8,55.0
Satkhira,1986,3,19.1,35.0,0.0,8.4,49.0
Satkhira,1986,4,23.3,35.1,1.0,9.0,62.0
Satkhira,1986,5,23.6,34.7,6.0,8.8,66.0
Satkhira,1986,6,25.8,33.4,9.0,7.4,76.0
Satkhira,1986,7,25.2,31.4,12.0,6.4,82.0
Satkhira,1986,8,25.9,33.0,7.0,5.5,78.0
Satkhira,1986,9,24.9,31.4,23.0,4.8,83.0
Satkhira,1986,10,22.4,31.2,6.0,8.3,77.0
Satkhira,1986,11,19.3,30.2,3.0,7.4,72.0
Satkhira,1986,12,14.8,27.5,0.0,6.6,67.0
Srimangal,1986,1,10.1,24.1,0.0,6.2,70.0
Srimangal,1986,2,11.8,27.5,0.0,6.3,58.0
Srimangal,1986,3,16.6,32.1,1.0,6.3,50.0
Srimangal,1986,4,19.9,30.7,18.0,6.3,67.0
Srimangal,1986,5,22.0,31.2,7.0,6.4,69.0
Srimangal,1986,6,24.8,31.6,14.0,6.4,74.0
Srimangal,1986,7,24.8,30.5,7.0,6.4,79.0
Srimangal,1986,8,24.8,31.7,9.0,6.5,77.0
Srimangal,1986,9,23.8,29.7,10.0,4.5,82.0
Srimangal,1986,10,20.9,29.2,9.0,5.3,78.0
Srimangal,1986,11,17.2,28.0,7.0,6.6,73.0
Srimangal,1986,12,12.3,25.7,0.0,7.3,72.0
Sylhet,1986,1,12.7,24.5,0.0,7.7,72.0
Sylhet,1986,2,13.5,27.1,0.0,8.8,62.0
Sylhet,1986,3,16.4,30.7,1.0,8.7,54.0
Sylhet,1986,4,18.8,29.0,13.0,4.8,76.0
Sylhet,1986,5,20.6,31.4,8.0,7.4,74.0
Sylhet,1986,6,23.7,32.2,12.0,4.7,80.0
Sylhet,1986,7,22.9,30.5,21.0,3.3,85.0
Sylhet,1986,8,22.8,31.4,19.0,4.3,85.0
Sylhet,1986,9,22.0,29.2,16.0,2.9,86.0
Sylhet,1986,10,19.7,28.8,11.0,6.7,81.0
Sylhet,1986,11,16.8,28.0,4.0,8.5,76.0
Sylhet,1986,12,13.1,25.6,0.0,8.3,73.0
Teknaf,1986,1,14.9,26.1,0.0,6.2,60.0
Teknaf,1986,2,17.3,28.8,0.0,6.3,57.0
Teknaf,1986,3,19.4,30.4,0.0,6.3,65.0
Teknaf,1986,4,23.8,31.6,2.0,6.3,69.0
Teknaf,1986,5,24.3,32.2,2.0,6.4,69.0
Teknaf,1986,6,24.7,29.8,43.0,6.4,82.0
Teknaf,1986,7,24.3,29.3,29.0,6.4,85.0
Teknaf,1986,8,24.6,29.7,21.0,6.5,84.0
Teknaf,1986,9,24.0,30.5,10.0,5.7,80.0
Teknaf,1986,10,22.7,31.0,9.0,7.9,77.0
Teknaf,1986,11,19.8,29.6,6.0,7.9,70.0
Teknaf,1986,12,17.0,28.6,0.0,9.5,64.0
Barisal,1987,1,11.6,25.6,0.0,8.4,81.0
Barisal,1987,2,14.8,28.7,0.0,7.7,77.0
Barisal,1987,3,19.2,32.0,0.0,7.8,74.0
Barisal,1987,4,23.0,33.0,5.0,7.6,79.0
Barisal,1987,5,23.9,33.1,3.0,8.3,79.0
Barisal,1987,6,25.0,32.0,6.0,5.9,82.0
Barisal,1987,7,24.9,30.3,18.0,2.0,91.0
Barisal,1987,8,24.7,30.3,22.0,3.9,87.0
Barisal,1987,9,25.4,30.8,10.0,4.3,86.0
Barisal,1987,10,23.3,31.4,3.0,8.5,84.0
Barisal,1987,11,19.4,28.8,2.0,7.1,82.0
Barisal,1987,12,14.1,26.2,0.0,8.4,81.0
Bhola,1987,1,12.5,25.8,0.0,6.9,76.0
Bhola,1987,2,15.8,28.9,0.0,7.0,72.0
Bhola,1987,3,20.0,31.5,1.0,7.0,72.0
Bhola,1987,4,23.4,32.3,7.0,6.3,79.0
Bhola,1987,5,24.4,32.9,4.0,7.4,79.0
Bhola,1987,6,25.2,31.6,6.0,5.2,82.0
Bhola,1987,7,25.4,30.2,20.0,1.2,87.0
Bhola,1987,8,25.3,30.4,29.0,3.5,85.0
Bhola,1987,9,25.4,31.1,6.0,3.2,85.0
Bhola,1987,10,23.3,32.2,2.0,7.0,81.0
Bhola,1987,11,19.5,29.5,1.0,6.1,80.0
Bhola,1987,12,14.8,27.1,1.0,7.3,80.0
Bogra,1987,1,12.0,24.9,0.0,7.8,72.0
Bogra,1987,2,15.4,28.3,0.0,8.2,68.0
Bogra,1987,3,19.0,30.5,1.0,8.2,66.0
Bogra,1987,4,22.2,32.9,5.0,8.1,66.0
Bogra,1987,5,23.4,33.3,6.0,8.8,70.0
Bogra,1987,6,24.5,31.4,9.0,4.7,80.0
Bogra,1987,7,25.4,30.2,16.0,2.8,87.0
Bogra,1987,8,25.1,30.1,21.0,4.4,85.0
Bogra,1987,9,25.5,30.6,5.0,4.5,84.0
Bogra,1987,10,23.5,31.4,1.0,8.1,76.0
Bogra,1987,11,18.8,29.6,1.0,7.1,75.0
Bogra,1987,12,14.1,27.3,0.0,8.4,75.0
Chandpur,1987,1,13.2,24.7,0.0,7.0,74.0
Chandpur,1987,2,15.6,28.2,0.0,7.2,70.0
Chandpur,1987,3,19.4,30.7,2.0,6.9,70.0
Chandpur,1987,4,22.7,31.5,8.0,6.9,75.0
Chandpur,1987,5,24.0,32.7,3.0,7.4,74.0
Chandpur,1987,6,25.1,31.6,3.0,5.0,78.0
Chandpur,1987,7,25.3,30.2,25.0,6.4,84.0
Chandpur,1987,8,25.6,30.3,19.0,5.7,83.0
Chandpur,1987,9,25.9,31.1,8.0,3.4,81.0
Chandpur,1987,10,23.9,31.0,5.0,7.5,77.0
Chandpur,1987,11,20.4,28.7,1.0,6.6,75.0
Chandpur,1987,12,15.3,25.9,1.0,7.3,75.0
Chittagong,1987,1,14.2,25.6,0.0,4.2,70.0
Chittagong,1987,2,16.4,27.8,1.0,8.2,69.0
Chittagong,1987,3,20.1,29.2,3.0,8.7,72.0
Chittagong,1987,4,23.0,30.2,10.0,7.3,77.0
Chittagong,1987,5,24.6,31.7,2.0,8.6,74.0
Chittagong,1987,6,24.3,30.8,12.0,4.3,78.0
Chittagong,1987,7,24.5,29.8,39.0,2.8,86.0
Chittagong,1987,8,24.4,30.3,22.0,5.2,82.0
Chittagong,1987,9,24.8,31.1,15.0,6.3,81.0
Chittagong,1987,10,23.4,31.6,2.0,6.5,77.0
Chittagong,1987,11,20.8,29.9,2.0,7.9,75.0
Chittagong,1987,12,16.4,26.9,1.0,8.4,73.0
Comilla,1987,1,12.4,25.4,0.0,6.2,74.0
Comilla,1987,2,15.8,28.0,0.0,6.3,72.0
Comilla,1987,3,19.0,29.8,2.0,6.3,75.0
Comilla,1987,4,22.2,30.9,7.0,6.3,80.0
Comilla,1987,5,23.8,32.7,3.0,8.8,76.0
Comilla,1987,6,24.6,31.1,5.0,5.4,81.0
Comilla,1987,7,25.1,29.8,14.0,4.5,86.0
Comilla,1987,8,25.4,30.2,12.0,5.0,84.0
Comilla,1987,9,25.0,30.7,12.0,5.5,84.0
Comilla,1987,10,23.4,31.5,6.0,8.8,79.0
Comilla,1987,11,19.6,29.2,2.0,7.7,77.0
Comilla,1987,12,14.3,26.7,1.0,8.6,77.0
Cox's Bazar,1987,1,15.5,26.6,0.0,6.2,68.0
Cox's Bazar,1987,2,17.2,27.9,2.0,8.2,69.0
Cox's Bazar,1987,3,20.3,30.0,0.0,8.8,71.0
Cox's Bazar,1987,4,23.4,30.6,7.0,7.7,76.0
Cox's Bazar,1987,5,24.2,32.1,2.0,8.3,74.0
Cox's Bazar,1987,6,24.2,30.2,16.0,5.5,82.0
Cox's Bazar,1987,7,25.3,28.9,60.0,2.0,88.0
Cox's Bazar,1987,8,24.9,29.6,44.0,3.3,85.0
Cox's Bazar,1987,9,25.1,30.2,14.0,5.6,84.0
Cox's Bazar,1987,10,23.8,31.1,3.0,8.7,78.0
Cox's Bazar,1987,11,22.2,29.7,4.0,6.6,76.0
Cox's Bazar,1987,12,17.4,27.7,1.0,8.6,73.0
Dhaka,1987,1,12.7,25.8,0.0,8.4,71.0
Dhaka,1987,2,16.2,29.5,0.0,8.4,64.0
Dhaka,1987,3,20.0,32.1,1.0,8.6,62.0
Dhaka,1987,4,23.2,32.6,8.0,7.4,72.0
Dhaka,1987,5,23.9,33.7,4.0,8.9,72.0
Dhaka,1987,6,26.1,32.5,11.0,6.5,80.0
Dhaka,1987,7,25.8,30.7,16.0,3.4,86.0
Dhaka,1987,8,25.9,31.1,16.0,5.2,82.0
Dhaka,1987,9,26.0,31.5,12.0,5.8,82.0
Dhaka,1987,10,23.9,31.7,3.0,8.3,75.0
Dhaka,1987,11,19.9,29.6,1.0,7.8,71.0
Dhaka,1987,12,15.2,26.9,2.0,8.4,74.0
Faridpur,1987,1,12.0,24.8,0.0,8.3,74.0
Faridpur,1987,2,15.2,28.6,0.0,8.5,69.0
Faridpur,1987,3,18.8,32.0,1.0,7.8,64.0
Faridpur,1987,4,22.7,34.2,4.0,7.7,68.0
Faridpur,1987,5,23.8,34.3,5.0,8.9,73.0
Faridpur,1987,6,25.7,32.5,13.0,6.1,83.0
Faridpur,1987,7,24.9,30.5,10.0,3.1,87.0
Faridpur,1987,8,25.9,30.6,14.0,5.4,83.0
Faridpur,1987,9,26.2,30.9,15.0,5.8,81.0
Faridpur,1987,10,24.6,31.6,2.0,8.4,77.0
Faridpur,1987,11,19.6,28.7,1.0,7.4,78.0
Faridpur,1987,12,14.7,26.0,1.0,8.7,79.0
Feni,1987,1,12.6,25.2,0.0,8.0,73.0
Feni,1987,2,15.5,28.1,0.0,7.4,70.0
Feni,1987,3,19.4,30.0,2.0,8.1,73.0
Feni,1987,4,22.4,30.6,13.0,6.3,79.0
Feni,1987,5,23.7,31.8,4.0,6.4,76.0
Feni,1987,6,24.4,30.7,9.0,6.4,80.0
Feni,1987,7,24.1,29.2,30.0,6.4,87.0
Feni,1987,8,24.4,29.9,27.0,6.5,85.0
Feni,1987,9,24.5,30.8,19.0,6.5,85.0
Feni,1987,10,23.4,31.4,2.0,6.5,81.0
Feni,1987,11,19.7,29.6,2.0,6.6,77.0
Feni,1987,12,14.9,27.1,1.0,6.6,75.0
Hatiya,1987,1,14.3,24.9,0.0,8.7,72.0
Hatiya,1987,2,17.0,27.9,0.0,8.1,70.0
Hatiya,1987,3,20.5,29.9,0.0,8.7,73.0
Hatiya,1987,4,23.5,31.1,8.0,7.0,76.0
Hatiya,1987,5,24.4,32.1,3.0,8.0,76.0
Hatiya,1987,6,25.6,31.0,6.0,5.5,82.0
Hatiya,1987,7,25.2,29.3,35.0,6.4,88.0
Hatiya,1987,8,25.0,30.1,22.0,6.5,86.0
Hatiya,1987,9,25.7,30.2,14.0,6.5,84.0
Hatiya,1987,10,24.2,31.0,2.0,6.5,78.0
Hatiya,1987,11,21.3,29.0,2.0,6.6,75.0
Hatiya,1987,12,16.4,26.5,1.0,6.6,75.0
Ishurdi,1987,1,9.8,24.5,0.0,8.0,74.0
Ishurdi,1987,2,12.4,29.0,0.0,8.4,68.0
Ishurdi,1987,3,16.1,32.0,1.0,6.8,59.0
Ishurdi,1987,4,20.8,34.4,2.0,8.1,60.0
Ishurdi,1987,5,22.3,35.5,5.0,9.2,67.0
Ishurdi,1987,6,24.0,33.5,2.0,4.7,78.0
Ishurdi,1987,7,24.9,30.9,13.0,3.6,86.0
Ishurdi,1987,8,25.4,31.1,22.0,6.5,82.0
Ishurdi,1987,9,24.9,31.2,8.0,5.6,82.0
Ishurdi,1987,10,20.9,29.9,1.0,6.5,80.0
Ishurdi,1987,11,20.9,29.9,0.0,6.6,76.0
Ishurdi,1987,12,20.6,29.8,1.0,6.6,77.0
Jessore,1987,1,11.2,24.8,0.0,7.3,71.0
Jessore,1987,2,15.9,29.0,0.0,7.5,65.0
Jessore,1987,3,19.4,32.0,2.0,7.4,63.0
Jessore,1987,4,23.2,34.5,3.0,7.2,66.0
Jessore,1987,5,24.4,34.5,4.0,8.3,71.0
Jessore,1987,6,26.0,33.3,11.0,5.4,80.0
Jessore,1987,7,25.6,30.8,10.0,1.7,87.0
Jessore,1987,8,25.5,31.3,26.0,4.1,85.0
Jessore,1987,9,25.6,31.9,6.0,3.9,83.0
Jessore,1987,10,23.2,32.0,5.0,7.7,78.0
Jessore,1987,11,18.6,29.1,1.0,6.0,75.0
Jessore,1987,12,13.7,26.4,1.0,6.1,76.0
Khulna,1987,1,11.3,24.9,0.0,8.5,74.0
Khulna,1987,2,14.8,29.0,0.0,8.1,70.0
Khulna,1987,3,18.9,32.2,2.0,8.6,66.0
Khulna,1987,4,22.7,34.0,5.0,8.2,75.0
Khulna,1987,5,23.6,34.7,4.0,8.9,77.0
Khulna,1987,6,25.9,33.8,11.0,5.8,80.0
Khulna,1987,7,25.0,31.3,17.0,2.5,86.0
Khulna,1987,8,25.1,31.9,17.0,5.1,84.0
Khulna,1987,9,24.9,32.2,7.0,4.8,86.0
Khulna,1987,10,23.2,32.3,2.0,8.6,78.0
Khulna,1987,11,19.8,29.2,2.0,6.9,78.0
Khulna,1987,12,14.9,26.3,1.0,8.4,79.0
Kutubdia,1987,1,15.2,24.9,0.0,8.9,77.0
Kutubdia,1987,2,17.1,26.4,1.0,8.0,78.0
Kutubdia,1987,3,20.6,28.7,0.0,7.4,78.0
Kutubdia,1987,4,23.9,30.1,5.0,6.6,80.0
Kutubdia,1987,5,24.9,31.4,2.0,9.1,77.0
Kutubdia,1987,6,25.7,30.1,25.0,6.1,86.0
Kutubdia,1987,7,25.0,28.9,40.0,2.7,88.0
Kutubdia,1987,8,25.3,29.6,25.0,4.6,86.0
Kutubdia,1987,9,25.0,29.9,17.0,6.2,85.0
Kutubdia,1987,10,24.2,31.1,2.0,9.0,80.0
Kutubdia,1987,11,21.6,29.5,4.0,7.5,77.0
Kutubdia,1987,12,17.4,26.8,1.0,8.7,74.0
Madaripur,1987,1,11.9,25.7,0.0,7.0,67.0
Madaripur,1987,2,15.1,29.2,0.0,7.6,62.0
Madaripur,1987,3,18.7,32.2,3.0,6.3,61.0
Madaripur,1987,4,22.6,33.7,5.0,6.3,65.0
Madaripur,1987,5,23.5,33.7,4.0,6.4,70.0
Madaripur,1987,6,21.5,32.8,11.0,5.3,78.0
Madaripur,1987,7,20.7,31.1,18.0,6.4,84.0
Madaripur,1987,8,20.8,31.0,20.0,6.5,80.0
Madaripur,1987,9,21.0,31.5,5.0,6.5,79.0
Madaripur,1987,10,20.8,32.5,5.0,6.5,71.0
Madaripur,1987,11,20.4,29.7,2.0,6.6,70.0
Madaripur,1987,12,19.9,26.9,1.0,6.6,71.0
Patuakhali,1987,1,13.3,25.6,0.0,7.4,72.0
Patuakhali,1987,2,16.4,28.7,0.0,6.2,71.0
Patuakhali,1987,3,20.2,31.7,0.0,7.2,70.0
Patuakhali,1987,4,23.9,32.0,10.0,6.2,77.0
Patuakhali,1987,5,25.0,32.4,5.0,7.1,79.0
Patuakhali,1987,6,26.3,31.8,16.0,4.5,84.0
Patuakhali,1987,7,25.7,30.2,20.0,1.7,88.0
Patuakhali,1987,8,25.2,30.6,23.0,2.5,85.0
Patuakhali,1987,9,25.9,31.2,6.0,3.3,84.0
Patuakhali,1987,10,23.6,31.6,4.0,7.1,80.0
Patuakhali,1987,11,20.4,28.8,4.0,4.7,80.0
Patuakhali,1987,12,15.9,26.5,1.0,6.6,79.0
Rajshahi,1987,1,10.8,24.3,0.0,6.2,73.0
Rajshahi,1987,2,13.8,28.6,0.0,8.7,67.0
Rajshahi,1987,3,17.9,32.2,0.0,7.3,59.0
Rajshahi,1987,4,21.7,34.8,3.0,7.7,58.0
Rajshahi,1987,5,23.1,35.8,4.0,8.5,64.0
Rajshahi,1987,6,24.3,32.9,4.0,5.9,78.0
Rajshahi,1987,7,25.2,30.9,13.0,2.8,87.0
Rajshahi,1987,8,25.1,31.1,14.0,4.6,86.0
Rajshahi,1987,9,25.6,31.3,6.0,4.7,85.0
Rajshahi,1987,10,22.8,31.5,2.0,8.2,78.0
Rajshahi,1987,11,17.7,28.6,1.0,7.0,76.0
Rajshahi,1987,12,13.3,26.0,1.0,8.2,76.0
Rangamati,1987,1,13.1,25.0,0.0,3.7,74.0
Rangamati,1987,2,15.3,27.4,1.0,7.1,70.0
Rangamati,1987,3,18.7,30.1,3.0,7.3,67.0
Rangamati,1987,4,21.6,30.7,13.0,6.3,74.0
Rangamati,1987,5,23.6,32.6,3.0,6.4,72.0
Rangamati,1987,6,24.1,30.8,11.0,5.3,79.0
Rangamati,1987,7,24.4,29.4,18.0,2.3,85.0
Rangamati,1987,8,24.4,29.8,27.0,5.7,85.0
Rangamati,1987,9,24.5,30.5,15.0,4.5,83.0
Rangamati,1987,10,22.7,31.1,2.0,7.8,79.0
Rangamati,1987,11,20.3,28.8,4.0,6.3,79.0
Rangamati,1987,12,16.0,25.9,1.0,6.7,78.0
Rangpur,1987,1,10.7,23.2,0.0,7.8,82.0
Rangpur,1987,2,13.5,27.0,1.0,8.1,80.0
Rangpur,1987,3,16.7,28.7,2.0,7.4,73.0
Rangpur,1987,4,20.8,31.2,2.0,7.7,73.0
Rangpur,1987,5,22.4,32.2,5.0,9.0,77.0
Rangpur,1987,6,25.0,31.6,16.0,4.6,85.0
Rangpur,1987,7,25.3,29.8,40.0,3.0,88.0
Rangpur,1987,8,25.3,29.9,19.0,4.9,85.0
Rangpur,1987,9,24.9,30.2,12.0,4.2,87.0
Rangpur,1987,10,22.3,29.9,8.0,6.9,85.0
Rangpur,1987,11,17.5,27.7,1.0,7.4,84.0
Rangpur,1987,12,13.6,25.3,0.0,8.3,85.0
Sandwip,1987,1,15.0,24.5,0.0,8.6,74.0
Sandwip,1987,2,17.2,27.1,0.0,8.1,73.0
Sandwip,1987,3,21.3,28.8,1.0,8.4,76.0
Sandwip,1987,4,24.2,29.8,10.0,7.0,78.0
Sandwip,1987,5,25.3,30.8,3.0,8.9,78.0
Sandwip,1987,6,25.0,29.8,12.0,5.7,83.0
Sandwip,1987,7,25.0,28.1,34.0,3.0,91.0
Sandwip,1987,8,24.9,29.2,21.0,5.0,88.0
Sandwip,1987,9,25.0,29.5,21.0,6.2,87.0
Sandwip,1987,10,24.1,30.6,3.0,9.0,79.0
Sandwip,1987,11,21.2,28.7,2.0,7.6,79.0
Sandwip,1987,12,16.5,26.3,1.0,6.6,75.0
Satkhira,1987,1,12.0,25.8,0.0,6.2,64.0
Satkhira,1987,2,15.8,29.5,0.0,8.3,61.0
Satkhira,1987,3,19.9,32.7,1.0,9.0,59.0
Satkhira,1987,4,23.8,34.9,4.0,8.1,63.0
Satkhira,1987,5,24.9,34.8,2.0,6.4,67.0
Satkhira,1987,6,26.0,34.4,5.0,6.4,73.0
Satkhira,1987,7,25.5,31.6,13.0,2.5,82.0
Satkhira,1987,8,25.5,32.2,16.0,4.5,81.0
Satkhira,1987,9,25.5,32.3,11.0,6.5,81.0
Satkhira,1987,10,23.3,33.2,1.0,8.8,71.0
Satkhira,1987,11,18.6,30.4,1.0,6.6,67.0
Satkhira,1987,12,14.2,27.9,0.0,8.2,65.0
Srimangal,1987,1,10.1,25.0,0.0,8.0,68.0
Srimangal,1987,2,12.7,27.9,0.0,8.1,61.0
Srimangal,1987,3,16.9,29.7,2.0,7.4,62.0
Srimangal,1987,4,21.2,31.2,11.0,6.9,69.0
Srimangal,1987,5,22.1,32.1,6.0,8.4,69.0
Srimangal,1987,6,25.3,31.0,9.0,4.7,78.0
Srimangal,1987,7,24.9,30.8,8.0,4.4,79.0
Srimangal,1987,8,24.5,30.7,15.0,4.2,79.0
Srimangal,1987,9,24.6,30.7,8.0,4.1,81.0
Srimangal,1987,10,21.5,30.5,4.0,8.5,77.0
Srimangal,1987,11,17.4,28.6,2.0,8.1,75.0
Srimangal,1987,12,12.0,26.0,1.0,8.6,73.0
Sylhet,1987,1,11.7,25.4,0.0,8.2,69.0
Sylhet,1987,2,13.9,28.0,1.0,8.4,65.0
Sylhet,1987,3,19.4,28.6,5.0,7.5,69.0
Sylhet,1987,4,20.6,29.7,14.0,5.9,75.0
Sylhet,1987,5,20.7,31.5,8.0,6.9,75.0
Sylhet,1987,6,20.7,29.8,27.0,3.5,85.0
Sylhet,1987,7,20.7,30.0,30.0,3.0,88.0
Sylhet,1987,8,20.8,30.3,24.0,3.6,87.0
Sylhet,1987,9,20.8,30.5,31.0,3.9,86.0
Sylhet,1987,10,20.8,30.8,6.0,8.0,80.0
Sylhet,1987,11,20.9,29.5,2.0,7.3,75.0
Sylhet,1987,12,17.4,26.7,1.0,8.4,71.0
Tangail,1987,1,20.5,29.5,0.0,6.2,70.0
Tangail,1987,2,20.6,29.6,1.0,6.3,65.0
Tangail,1987,3,20.6,29.6,0.0,6.3,62.0
Tangail,1987,4,21.4,31.8,10.0,6.3,71.0
Tangail,1987,5,22.8,33.3,4.0,6.4,73.0
Tangail,1987,6,24.0,31.8,3.0,6.4,79.0
Tangail,1987,7,25.0,30.4,9.0,6.4,85.0
Tangail,1987,8,25.6,30.3,13.0,6.5,83.0
Tangail,1987,9,25.6,30.6,9.0,6.5,82.0
Tangail,1987,10,24.0,30.8,3.0,7.5,75.0
Tangail,1987,11,18.9,28.5,1.0,7.1,75.0
Tangail,1987,12,14.2,25.5,1.0,7.8,76.0
Teknaf,1987,1,14.9,27.1,0.0,9.1,62.0
Teknaf,1987,2,16.8,28.0,1.0,8.7,63.0
Teknaf,1987,3,19.8,29.7,1.0,8.9,67.0
Teknaf,1987,4,23.9,30.7,3.0,8.0,73.0
Teknaf,1987,5,24.9,31.6,1.0,9.7,71.0
Teknaf,1987,6,24.4,29.8,17.0,4.9,81.0
Teknaf,1987,7,24.4,28.7,39.0,2.0,89.0
Teknaf,1987,8,24.3,29.3,31.0,3.7,85.0
Teknaf,1987,9,24.5,29.5,23.0,4.6,85.0
Teknaf,1987,10,23.6,31.0,2.0,8.2,76.0
Teknaf,1987,11,22.4,29.7,6.0,6.6,74.0
Teknaf,1987,12,17.9,27.9,0.0,8.8,65.0
Barisal,1988,1,11.8,25.4,0.0,8.1,79.0
Barisal,1988,2,15.4,28.1,1.0,7.7,77.0
Barisal,1988,3,20.4,31.0,1.0,8.0,74.0
Barisal,1988,4,23.6,32.9,3.0,7.9,77.0
Barisal,1988,5,24.9,31.7,11.0,6.4,81.0
Barisal,1988,6,24.7,30.0,17.0,4.5,86.0
Barisal,1988,7,25.3,29.8,13.0,5.3,87.0
Barisal,1988,8,25.6,30.1,14.0,3.1,88.0
Barisal,1988,9,25.4,31.2,8.0,6.1,85.0
Barisal,1988,10,23.2,30.9,4.0,7.4,85.0
Barisal,1988,11,18.7,29.0,4.0,7.7,83.0
Barisal,1988,12,15.5,26.4,0.0,8.3,82.0
Bhola,1988,1,12.4,26.3,0.0,6.7,77.0
Bhola,1988,2,15.7,28.5,2.0,6.6,77.0
Bhola,1988,3,20.6,30.8,2.0,6.6,78.0
Bhola,1988,4,23.7,32.6,3.0,7.1,79.0
Bhola,1988,5,25.1,31.5,9.0,5.5,84.0
Bhola,1988,6,24.9,30.1,23.0,3.5,87.0
Bhola,1988,7,25.3,29.9,14.0,3.1,88.0
Bhola,1988,8,25.6,30.1,15.0,2.3,87.0
Bhola,1988,9,25.4,31.1,9.0,6.5,86.0
Bhola,1988,10,23.3,31.2,5.0,6.5,84.0
Bhola,1988,11,19.3,29.5,3.0,6.7,81.0
Bhola,1988,12,15.8,26.9,0.0,6.3,82.0
Bogra,1988,1,11.7,26.0,0.0,7.7,72.0
Bogra,1988,2,14.5,28.0,1.0,7.5,70.0
Bogra,1988,3,18.1,29.9,2.0,7.9,69.0
Bogra,1988,4,21.9,33.6,3.0,7.7,71.0
Bogra,1988,5,22.8,31.8,11.0,5.2,81.0
Bogra,1988,6,24.8,31.2,25.0,4.5,83.0
Bogra,1988,7,25.6,31.4,16.0,3.9,84.0
Bogra,1988,8,25.7,31.3,8.0,2.9,85.0
Bogra,1988,9,25.0,32.3,9.0,5.8,82.0
Bogra,1988,10,22.4,32.2,2.0,8.4,80.0
Bogra,1988,11,17.5,30.2,3.0,8.1,76.0
Bogra,1988,12,14.7,27.2,0.0,8.1,79.0
Chandpur,1988,1,13.6,25.1,0.0,6.2,72.0
Chandpur,1988,2,15.7,27.9,2.0,6.3,71.0
Chandpur,1988,3,20.2,30.4,2.0,5.8,72.0
Chandpur,1988,4,23.5,32.2,6.0,6.0,75.0
Chandpur,1988,5,24.4,31.4,11.0,5.0,79.0
Chandpur,1988,6,25.2,30.3,11.0,4.0,82.0
Chandpur,1988,7,25.6,30.6,9.0,3.4,82.0
Chandpur,1988,8,25.6,30.2,10.0,2.0,83.0
Chandpur,1988,9,25.7,31.1,5.0,4.5,80.0
Chandpur,1988,10,23.8,30.9,4.0,6.5,77.0
Chandpur,1988,11,20.1,28.9,3.0,7.1,77.0
Chandpur,1988,12,16.3,26.1,0.0,6.7,78.0
Chittagong,1988,1,14.4,26.1,0.0,8.6,69.0
Chittagong,1988,2,16.7,28.4,0.0,8.5,69.0
Chittagong,1988,3,20.2,30.3,1.0,9.8,70.0
Chittagong,1988,4,23.4,31.5,6.0,8.7,73.0
Chittagong,1988,5,24.3,31.5,11.0,6.0,77.0
Chittagong,1988,6,24.4,30.4,22.0,3.3,81.0
Chittagong,1988,7,24.4,30.7,10.0,3.6,82.0
Chittagong,1988,8,24.5,30.7,13.0,3.4,82.0
Chittagong,1988,9,24.7,31.3,8.0,6.6,80.0
Chittagong,1988,10,23.7,30.9,12.0,6.4,81.0
Chittagong,1988,11,20.8,29.9,3.0,7.1,75.0
Chittagong,1988,12,17.6,27.4,0.0,8.9,74.0
Comilla,1988,1,12.7,25.7,0.0,8.0,73.0
Comilla,1988,2,15.5,28.0,1.0,7.4,75.0
Comilla,1988,3,19.2,29.8,1.0,7.6,77.0
Comilla,1988,4,22.9,31.8,0.0,7.4,78.0
Comilla,1988,5,23.8,31.1,15.0,6.1,80.0
Comilla,1988,6,24.8,30.4,12.0,5.1,83.0
Comilla,1988,7,25.1,29.9,12.0,4.4,84.0
Comilla,1988,8,25.2,29.8,14.0,3.0,85.0
Comilla,1988,9,25.3,31.0,7.0,5.8,83.0
Comilla,1988,10,23.2,31.0,8.0,7.6,81.0
Comilla,1988,11,19.3,29.2,2.0,7.5,78.0
Comilla,1988,12,15.4,26.7,0.0,8.1,78.0
